Complaint_ID,Tax_ID,Board_Discipline_Recommendation,Officer_is_APU,Officer_Penalty
202104129,949516,Substantiated (Command Discipline A),No,Command Discipline - A
200717883,927162,,No,No penalty
202007066,943141,Substantiated (Command Discipline A),No,No penalty
201504430,951332,,No,No penalty
201405893,944536,,No,Command Discipline - A
202403706,977525,Substantiated (Formalized Training),No,
200007761,899338,,No,
201801655,931061,,No,Command Discipline - A
201608530,942445,,No,Command Discipline - A
202306199,965227,Substantiated (Command Discipline A),No,No penalty
200006530,906472,,No,
202002040,957914,Substantiated (Command Discipline B),No,Command Discipline - B (Vacation: 1 day)
201408178,927905,,No,Command Discipline - A
202004217,953836,Substantiated (Formalized Training),No,No penalty
200001123,907091,,No,
200604461,933631,,No,Vacation: 30 days
200308908,914451,,No,No penalty
200400424,907264,,No,Command Discipline - A
202208240,940038,Substantiated (Charges),Yes,
202208792,972774,Substantiated (Command Discipline A),No,Command Discipline - A (Vacation: 1 day)
202102179,937565,Substantiated (Command Discipline A),No,No penalty
202003148,966172,Substantiated (Formalized Training),No,No penalty
200206739,904273,,No,No penalty
200105122,884419,,No,
200402275,874370,,No,Instructions
201906546,927362,,No,
201802378,938581,,No,Command Discipline - A
201809080,956229,,No,Instructions
202402230,950288,Substantiated (Command Discipline B),No,Command Discipline - B
201009724,897862,,No,Command Discipline - B
202207863,960431,Substantiated (Charges),Yes,APU - Decision Pending
202305287,965929,Substantiated (Charges),Yes,APU - Decision Pending
202208743,920019,Substantiated (Charges),Yes,APU - Decision Pending
202400696,940931,Substantiated (Command Discipline A),No,Command Discipline - A
200908196,947233,,No,Instructions
202402298,963987,Substantiated (Command Discipline A),No,Command Discipline - A
201604373,949996,,No,Instructions
201110498,948336,,Yes,No penalty
201600814,926621,,No,Formalized Training
202205952,959051,Substantiated (Command Discipline A),No,Command Discipline - A (Vacation: 0.50 days)
201902884,954841,,No,Command Discipline - A
200905178,947843,,No,Instructions
202100053,943025,Substantiated (Charges),Yes,Forfeit vacation 13 days
202202367,966082,Substantiated (Formalized Training),No,Formalized Training
201214768,922500,,Yes,Forfeit vacation 3 days
201602798,920239,,No,Command Discipline - A
202301583,966808,Substantiated (Charges),Yes,APU - Decision Pending
201501713,930412,,No,Command Discipline - A
202105120,935642,Substantiated (Formalized Training),No,Formalized Training
201007219,940791,,No,Command Discipline - B
200905624,924463,,No,Vacation: 10 days
200101171,885947,,No,
202405203,939991,Substantiated (Charges),Yes,APU - Decision Pending
202403553,977569,Substantiated (Formalized Training),No,
200407207,922122,,No,Instructions
200505017,932572,,No,Instructions
202100965,956272,Substantiated (Command Discipline B),No,Command Discipline - A (Vacation: 2 days)
202001357,960034,Substantiated (Command Discipline A),No,No penalty
202008133,962661,Substantiated (Command Discipline A),No,Command Discipline - A (Vacation: 0.25 days)
202309150,949584,Substantiated (Command Discipline A),No,Command Discipline - A
201907186,949319,,No,Command Discipline - A (Vacation: 1 day)
202000069,950625,Substantiated (Command Discipline A),No,Command Discipline - A
201305244,937186,,Yes,No penalty
202102770,954397,Substantiated (Charges),Yes,
202003398,958565,Substantiated (Command Discipline A),No,No penalty
202307029,956187,Substantiated (Command Discipline A),No,No penalty
202402236,958349,Substantiated (Command Discipline A),No,Command Discipline - A
202204302,942899,Substantiated (Charges),Yes,APU - Decision Pending
201610022,936506,,No,Command Discipline - A
201501935,930958,,Yes,Forfeit vacation 10 days
200101203,894026,,No,
201108577,897443,,No,Instructions
202103424,939414,Substantiated (Command Discipline B),No,No penalty
201403590,931631,,Yes,Command Discipline A / Formalized Training
202306412,967976,Substantiated (Command Discipline A),No,No penalty
201906851,945000,,No,Closed Administratively (No penalty reported)
201608744,926798,,Yes,Forfeit vacation 30 days
202306995,944982,Substantiated (Charges),Yes,APU - Decision Pending
202306590,943244,Substantiated (Command Discipline A),No,No penalty
202206707,965032,Substantiated (Charges),Yes,APU - Decision Pending
202107454,967152,Substantiated (Command Discipline A),No,Resigned
201411610,937758,,No,
202204110,959054,Substantiated (Formalized Training),No,No penalty
201207783,933266,,No,Instructions
202305267,952847,Substantiated (Charges),Yes,Forfeit vacation 10 days / Command Discipline B
202303296,954274,Substantiated (Command Discipline B),No,No penalty
202403208,940117,Substantiated (Command Discipline B),No,
201905160,939587,Substantiated (Command Discipline B),No,Command Discipline - B (Vacation: 5 days)
201906036,962653,Substantiated (Charges),Yes,Forfeit vacation 5 days / Command Discipline A
201604637,935417,,No,Formalized Training
202106257,967658,Substantiated (Command Discipline A),No,Command Discipline - A
200504190,935847,,No,Instructions
200003920,913324,,No,
202203674,964608,Substantiated (Command Discipline A),No,Command Discipline - A
200104371,900823,,No,Vacation: 10 days
202303926,971968,Substantiated (Formalized Training),No,No penalty
201404531,949724,,No,Formalized Training
202300659,939904,Substantiated (Command Discipline A),No,No penalty
201503380,948805,,No,Formalized Training
202404002,961685,Substantiated (Formalized Training),No,
201905096,964080,,No,Instructions
202312148,976773,Substantiated (Formalized Training),No,Formalized Training
202004301,936328,Substantiated (Command Discipline A),No,
201707222,942320,,No,Formalized Training
202309152,959247,Substantiated (Charges),Yes,APU - Decision Pending
201601417,934958,,No,Formalized Training
202107240,951741,Substantiated (Charges),Yes,Forfeit vacation 20 days
202401079,972992,Substantiated (Command Discipline A),No,Command Discipline - A (Vacation: 0.13 days)
202003171,952040,Substantiated (Command Discipline A),No,Command Discipline - A (Vacation: 0.25 days)
201906504,959276,Substantiated (Formalized Training),No,Formalized Training
200006527,906270,,No,
201501315,929493,,No,
200901903,935216,,No,Command Discipline - B
201303507,941602,,Yes,
201507230,938262,,No,Formalized Training
200200515,899478,,No,Instructions
202401630,956618,Substantiated (Command Discipline B),No,Command Discipline - B
200400820,914194,,No,Instructions
202400995,968865,Substantiated (Charges),Yes,APU - Decision Pending
202303867,961214,Substantiated (Command Discipline B),No,Command Discipline - B (Vacation: 1 day)
202306625,971029,Substantiated (Command Discipline B),No,No penalty
200306782,900526,,No,Command Discipline - A
202304859,962833,Substantiated (Command Discipline A),No,No penalty
202207345,934530,Substantiated (Command Discipline B),No,No penalty
201801678,942757,,No,Command Level Instructions
201402786,941108,,No,
201608859,934202,,Yes,
202003111,951915,,No,Command Discipline - B
201705989,955123,,Yes,
202207280,931175,Substantiated (Command Discipline A),No,Command Discipline - A
201105441,933767,,No,No penalty
201303720,947713,,No,Command Discipline - B
202208570,931301,Substantiated (Charges),Yes,Command Discipline A
202107124,944078,Substantiated (Command Discipline A),No,Command Discipline - A
200714801,940142,,No,Instructions
202205702,932165,Substantiated (Command Discipline B),No,No penalty
200700412,904167,,No,No penalty
200301964,921986,,No,Instructions
202311209,966491,Substantiated (Command Discipline B),No,Command Discipline - B (Vacation: 1 day)
200709333,920413,,No,Command Discipline - A
202302435,971991,Substantiated (Charges),Yes,APU - Decision Pending
201400796,940032,,No,No penalty
202307228,969591,Substantiated (Command Discipline A),No,No penalty
202104019,964025,Substantiated (Command Discipline B),No,Command Discipline - B (Vacation: 5 days)
200601767,903990,,No,Command Discipline - A
200500348,933889,,No,Instructions
201501953,947503,,Yes,Forfeit vacation 5 days
202310668,966995,Substantiated (Formalized Training),No,Formalized Training
200403322,892236,,No,Instructions
201200640,934233,,No,No penalty
201605419,952040,,No,Formalized Training
200603673,903617,,No,Instructions
200704228,934822,,No,Suspension: 31 days / Vacation: 29 days
200100569,918086,,No,
201507726,947762,,Yes,
201710217,943157,,No,Instructions
200201865,905287,,No,
202302572,957496,Substantiated (Command Discipline B),No,No penalty
202310232,964262,Substantiated (Formalized Training),No,Formalized Training
202103568,959978,Substantiated (Charges),Yes,Forfeit vacation 3 days / Command Discipline A
202204599,965069,Substantiated (Charges),Yes,Forfeit vacation 5 days / Command Discipline A
202404909,960131,Substantiated (Formalized Training),No,
201909972,945747,Substantiated (Command Discipline A),No,No penalty
201806096,962524,,No,No penalty
200406525,930851,,No,Instructions
201405432,945847,,Yes,Forfeit vacation 10 days
201411762,948723,,No,Formalized Training
201802854,944764,,No,Instructions
202101208,954397,Substantiated (Formalized Training),No,Formalized Training
200206233,901727,,No,Instructions / Instructions
201201071,941484,,Yes,
202100688,961263,Substantiated (Command Discipline A),No,Formalized Training
201606619,944907,,No,Command Discipline - A
202004048,953528,Substantiated (Charges),Yes,Forfeit vacation 10 days
201808305,952144,,No,Command Discipline - B
200511517,932728,,No,Instructions
202104384,950499,Substantiated (Command Discipline B),No,Command Discipline - B (Vacation: 1 day)
200303761,926909,,No,Command Discipline - A
201905165,961381,,No,Instructions
200309265,905561,,No,
201604051,944517,,No,Formalized Training
202305688,946045,Substantiated (Command Discipline A),No,Command Discipline - A
202003281,937192,Substantiated (Command Discipline A),No,No penalty
202405292,963727,Substantiated (Command Discipline A),No,
200307798,899097,,No,Command Discipline - A
202002984,946802,Substantiated (Command Discipline A),No,No penalty
202200305,933306,Substantiated (Command Discipline A),No,Command Discipline - A
202305351,970488,Substantiated (Command Discipline A),No,Command Discipline - A
202307249,966881,Substantiated (Command Discipline B),No,No penalty
200914335,944812,,No,No penalty
201904802,950281,,No,Instructions
202403713,966541,Substantiated (Command Discipline A),No,
201706500,955461,,No,Instructions
201810707,960051,,Yes,Forfeit vacation 8 days
201309305,946197,,No,Instructions
201503943,923086,,No,No penalty
200607327,927215,,No,Command Discipline - B
202300946,974766,Substantiated (Command Discipline A),No,Command Discipline - A
200408247,900045,,No,Instructions
202308733,971511,Substantiated (Charges),Yes,APU - Decision Pending
202008154,951667,Substantiated (Formalized Training),No,No penalty
200711532,935140,,No,Vacation: 17 days
200306497,889202,,No,Vacation: 20 days
202311676,968845,Substantiated (Command Discipline B),No,No penalty
201910507,952065,Substantiated (Charges),Yes,Forfeit vacation 1 days / Command Discipline A
202305468,936304,Substantiated (Command Discipline B),No,No penalty
201403847,927972,,No,Command Discipline - A
202301981,969542,Substantiated (Command Discipline A),No,No penalty
200107969,913606,,No,Command Discipline - A
200207069,904132,,No,Instructions
200306871,901066,,No,Command Discipline - A
202200034,965158,Substantiated (Formalized Training),No,Formalized Training
200710245,920626,,No,Command Discipline - A
201111384,917485,,No,No penalty
202307436,970190,Substantiated (Command Discipline A),No,No penalty
202007855,954826,Substantiated (Charges),Yes,
202311992,947711,Substantiated (Command Discipline A),No,Command Discipline - A
200904268,920305,,No,Instructions
202201498,957749,Substantiated (Command Discipline B),No,No penalty
201307435,904600,,Yes,Forfeit vacation 5 days
200305728,917153,,No,
202300476,960083,Substantiated (Formalized Training),No,Formalized Training
201001995,901615,,No,Command Discipline - B
200306422,898150,,No,No penalty
201211835,938920,,Yes,Forfeit vacation 5 days
201301821,942071,,Yes,Forfeit vacation 10 days
201910287,947213,Substantiated (Command Discipline A),No,No penalty
201502088,929005,,No,Command Level Instructions
202208393,942162,Substantiated (Command Discipline B),No,No penalty
200412911,913845,,No,No penalty
201905111,964087,,No,No penalty
201809347,959752,,No,Instructions
202002424,940106,Substantiated (Command Discipline A),No,Command Discipline - A
201908683,959339,Substantiated (Command Discipline A),No,No penalty
200412267,894773,,No,No penalty
202303046,970037,Substantiated (Command Discipline A),No,No penalty
201609940,907359,,No,Formalized Training
202400829,969324,Substantiated (Command Discipline B),No,Command Discipline - B (Vacation: 1 day)
200815762,915183,,No,Instructions
202202592,960033,Substantiated (Command Discipline A),No,Command Discipline - A (Vacation: 1 day)
202300456,936807,Substantiated (Command Discipline B),No,No penalty
200301006,926756,,No,Command Discipline - A
202308108,969434,Substantiated (Formalized Training),No,Formalized Training
200700412,906293,,No,No penalty
200102148,898632,,No,
201806962,931175,,No,Command Discipline - B
200205285,893275,,No,Command Discipline - A
200202566,910859,,No,Command Discipline - A
202207198,955886,Substantiated (Command Discipline A),No,Command Discipline - A
200410443,916014,,No,Command Discipline - B
201105413,942747,,No,No penalty
201508473,947293,,No,Formalized Training
201202448,937856,,Yes,Reprimand
201016728,944132,,No,Instructions
202300321,955618,Substantiated (Formalized Training),No,Formalized Training
201206906,940320,,Yes,Forfeit vacation 2 days
200904183,917694,,No,Terminated
201705110,939997,,No,No penalty
201901432,961119,,No,Command Discipline - A
202301612,962791,Substantiated (Command Discipline A),No,No penalty
202400157,944294,Substantiated (Charges),Yes,APU - Decision Pending
200206708,927657,,No,Command Discipline - B
200603613,927937,,No,
200815740,932364,,No,No penalty
200508853,932716,,No,Instructions
202000545,948439,Substantiated (Command Discipline B),Yes,Forfeit vacation 3 days / Command Discipline A
201501773,941721,,No,Command Discipline - A
200304431,893692,,No,Instructions
202206524,965903,Substantiated (Charges),Yes,APU - Decision Pending
202104333,967863,Substantiated (Command Discipline A),No,Command Discipline - A
202302018,963953,Substantiated (Charges),Yes,APU - Decision Pending
202207954,959845,Substantiated (Formalized Training),No,Formalized Training
202300104,968984,Substantiated (Formalized Training),No,No penalty
202000487,946089,Substantiated (Charges),Yes,Forfeit vacation 5 days / Command Discipline A
202207245,966973,Substantiated (Command Discipline B),Yes,APU - Decision Pending
202003063,963543,Substantiated (Command Discipline A),No,No penalty
202101947,949418,Substantiated (Command Discipline A),No,Command Discipline - A (Vacation: 0.25 days)
201610382,938641,,No,Command Discipline - A
200203732,906577,,No,Command Discipline - A
200802764,930170,,No,Instructions
201703942,952044,,Yes,
201510236,955212,,Yes,Forfeit vacation 15 days
200507025,919940,,No,Instructions
201211134,950075,,Yes,Forfeit vacation 10 days
202400163,965929,Substantiated (Charges),Yes,APU - Decision Pending
202204730,963096,Substantiated (Command Discipline B),No,No penalty
202202661,964913,Substantiated (Command Discipline A),No,No penalty
200902745,917086,,No,
200907961,943029,,No,Instructions
202300395,969426,Substantiated (Command Discipline A),No,No penalty
201111236,933028,,No,Instructions
202308292,967471,Substantiated (Command Discipline A),No,No penalty
201400251,948030,,Yes,
201708379,962694,,No,No penalty
202107090,968855,Substantiated (Formalized Training),No,Formalized Training
202402274,953221,Substantiated (Charges),Yes,APU - Decision Pending
201307133,949303,,No,Instructions
201016116,934012,,No,Instructions
202107559,964733,Substantiated (Command Discipline B),No,Command Discipline - B (Vacation: 1 day)
201804023,951823,,No,Formalized Training
201603049,948822,,No,Instructions
201904341,952643,,No,Instructions
202403236,954065,Substantiated (Charges),Yes,APU - Decision Pending
201301513,923071,,Yes,Warned and admonished
201108849,936827,,No,Instructions
200201390,903822,,No,No penalty
200102340,895015,,No,Vacation: 30 days
201907401,957645,Substantiated (Charges),Yes,Forfeit vacation 5 days / Command Discipline A
200703175,907485,,No,Command Discipline - B
202302505,934146,Substantiated (Command Discipline B),No,No penalty
201114190,933762,,No,No penalty
200310072,926222,,No,Command Discipline - A
201409512,948260,,No,Formalized Training
202202581,965625,Substantiated (Command Discipline A),No,Command Discipline - A
202300418,965696,Substantiated (Command Discipline A),No,Command Discipline - A
200514506,920260,,No,Instructions
202400257,966395,Substantiated (Command Discipline B),No,Command Discipline - B (Vacation: 1 day)
202104242,935650,Substantiated (Command Discipline A),No,Command Discipline - A
200700616,934066,,No,Command Discipline - B
200503812,892069,,No,Instructions
201000245,901000,,No,No penalty
200718234,895317,,No,Command Discipline - B
200304974,926444,,No,Command Discipline - A
201807333,962918,,Yes,
200802910,935329,,No,No penalty
202405203,954862,Substantiated (Command Discipline A),No,
201510469,951342,,No,Command Discipline - A
200204478,923843,,No,Command Discipline - A
200609263,906144,,No,No penalty
202101530,963321,Substantiated (Command Discipline A),No,Command Discipline - A
202400470,970451,Substantiated (Charges),Yes,APU - Decision Pending
201910019,941474,Substantiated (Charges),Yes,Forfeit vacation 5 days
202004010,948119,Substantiated (Command Discipline B),No,No penalty
202305996,972036,Substantiated (Command Discipline A),No,No penalty
201809920,950006,,No,Closed Administratively (No penalty reported)
202107146,954850,Substantiated (Command Discipline A),No,No penalty
201003201,938863,,No,Instructions
202003343,955191,Substantiated (Command Discipline B),No,No penalty
202105736,941786,Substantiated (Charges),Yes,Forfeit vacation 20 days
200406800,906107,,No,No penalty
200502039,903216,,No,Instructions
201016311,927655,,No,No penalty
201809539,960171,,No,Instructions
201311395,948292,,Yes,Formalized Training
200504276,920813,,No,
202400391,973105,Substantiated (Formalized Training),No,Formalized Training
200409428,932276,,No,Instructions
201608992,929740,,No,Command Discipline - A
202101160,925589,Substantiated (Charges),Yes,Dismissal Probation / Forfeit vacation 40 days
202300395,962584,Substantiated (Command Discipline A),No,No penalty
201806550,960838,,No,Formalized Training
200302962,899768,,No,Vacation: 5 days / Instructions
201200308,942726,,Yes,Forfeit vacation 3 days
201206313,938050,,Yes,
201509988,931483,,No,No penalty
200001445,900186,,No,
202105515,936043,Substantiated (Command Discipline A),No,Command Discipline - A
201212754,934913,,Yes,
201901581,953309,,No,Instructions
202310856,967774,Substantiated (Charges),Yes,APU - Decision Pending
202200788,927315,Substantiated (Charges),Yes,
201310993,943260,,No,Instructions
201709676,948292,,No,Command Discipline - A
201311595,916347,,No,No penalty
202204727,969431,Substantiated (Command Discipline A),No,No penalty
202003791,950604,Substantiated (Charges),Yes,APU - Decision Pending
202004800,963454,Substantiated (Command Discipline B),No,No penalty
202305492,966664,Substantiated (Command Discipline A),No,No penalty
200616847,926934,,No,
200301001,899334,,No,Command Discipline - A
202201978,966872,Substantiated (Command Discipline B),No,No penalty
201910747,961267,Substantiated (Command Discipline A),No,Command Discipline - A
202103304,965739,Substantiated (Command Discipline A),No,Command Discipline - A
202105821,963069,Substantiated (Command Discipline A),No,Command Discipline - A
201706475,935448,,No,No penalty
200201530,882841,,No,
202208740,966568,Substantiated (Command Discipline A),No,No penalty
202302018,952482,Substantiated (Command Discipline A),No,
202402257,965138,Substantiated (Charges),Yes,APU - Decision Pending
200301421,914076,,No,No penalty
201905389,943471,Substantiated (Charges),Yes,Forfeit vacation 5 days
201600489,919824,,No,No penalty
202008339,959050,Substantiated (Formalized Training),No,
201901685,936087,,Yes,Forfeit vacation 3 days
202300390,954837,Substantiated (Command Discipline A),No,No penalty
202001602,938002,Substantiated (Charges),Yes,APU - Decision Pending
202203095,936304,Substantiated (Charges),Yes,
201006348,896215,,No,Instructions
202403158,959470,Substantiated (Formalized Training),No,Formalized Training
202400534,966704,Substantiated (Command Discipline A),No,Command Discipline - A
200301734,915709,,No,Command Discipline - B
200411565,898104,,No,Instructions
202107099,967046,Substantiated (Command Discipline A),No,Command Discipline - A
202402246,976438,Substantiated (Formalized Training),No,
201310969,941904,,Yes,Formalized Training
201017481,941345,,No,Instructions
200411638,900728,,No,Instructions
202400427,968742,Substantiated (Charges),Yes,APU - Decision Pending
201500911,947561,,No,Formalized Training / Command Level Instructions
200105039,893785,,No,W&A (Verbally)
201808743,962062,,Yes,Forfeit vacation 5 days
201207877,942938,,No,Instructions
201508463,928333,,No,Command Discipline - A
201400707,945802,,No,Command Discipline - A
202001998,940216,Substantiated (Command Discipline B),No,No penalty
201808002,921461,,No,Command Discipline - A
202300366,963159,Substantiated (Command Discipline B),Yes,APU - Decision Pending
202101815,956415,Substantiated (Charges),Yes,
202204861,940263,Substantiated (Charges),Yes,APU - Decision Pending
201308239,952856,,Yes,Formalized Training
202304663,971298,Substantiated (Command Discipline A),No,No penalty
202400696,960385,Substantiated (Command Discipline B),No,Command Discipline - B (Vacation: 2 days)
201606965,944583,,No,Formalized Training
201805446,960290,,No,Formalized Training
201300854,907118,,Yes,Command Discipline A
202405032,929108,Substantiated (Command Discipline B),No,
201908813,960412,Substantiated (Charges),Yes,
201907088,944847,,No,Formalized Training
200007483,895914,,No,Suspension: 45 days
201907670,950751,Substantiated (Charges),Yes,Forfeit vacation 10 days / Command Discipline B
202309026,966715,Substantiated (Formalized Training),No,Formalized Training
200306435,911079,,No,Command Discipline - A
202004254,939510,Substantiated (Charges),Yes,
201506210,957245,,Yes,Forfeit vacation 3 days
202304025,957153,Substantiated (Command Discipline B),No,No penalty
202306084,963740,Substantiated (Charges),Yes,Forfeit vacation 1 days
202303046,962327,Substantiated (Charges),Yes,
200711160,934556,,No,Instructions
200900520,930975,,No,Instructions
202206567,946236,Substantiated (Formalized Training),No,
201804541,933762,,No,Instructions
202002855,961480,Substantiated (Charges),Yes,
200609908,899686,,No,Command Discipline - A
202204903,965002,Substantiated (Charges),Yes,APU - Decision Pending
200301152,899372,,No,No penalty
200707380,889288,,No,No penalty
201403977,954873,,No,Formalized Training
202402600,971172,Substantiated (Charges),Yes,APU - Decision Pending
202305453,960614,Substantiated (Command Discipline A),No,No penalty
200201429,913838,,No,
200918208,916982,,No,Instructions
200306818,902714,,No,Command Discipline - A
201211113,946981,,No,Instructions
201311018,951741,,Yes,Forfeit vacation 5 days
200400956,910831,,No,Instructions
201407041,944061,,Yes,
202301319,953911,Substantiated (Command Discipline A),No,No penalty
202001716,961293,Substantiated (Command Discipline A),No,Command Discipline - A (Vacation: 3 days)
201104417,930576,,No,No penalty
201303528,939924,,Yes,Command Discipline A
200101327,882772,,No,
202103737,955612,Substantiated (Charges),Yes,APU - Decision Pending
202204973,965891,Substantiated (Formalized Training),No,
202304079,970591,Substantiated (Command Discipline A),No,No penalty
202306084,941954,Substantiated (Charges),Yes,APU - Decision Pending
202303045,969819,Substantiated (Command Discipline B),No,No penalty
201501569,938519,,Yes,Dismissed
202105664,957429,Substantiated (Charges),Yes,APU - Decision Pending
201103999,943578,,No,Instructions
200510359,922530,,No,Instructions
200612467,939850,,No,Instructions
202105901,961463,Substantiated (Command Discipline B),No,Closed Administratively (Command Discipline - A) / Vacation: 2 days
201506936,942386,,No,Command Discipline - A
202003531,964411,Substantiated (Charges),Yes,
200303528,889066,,No,Instructions
202401079,968486,Substantiated (Command Discipline A),No,Command Discipline - A (Vacation: 0.13 days)
200007297,919367,,No,Vacation: 20 days
202005986,944997,Substantiated (Command Discipline A),No,No penalty
201200144,899500,,No,No penalty
202309830,952861,Substantiated (Command Discipline B),No,No penalty
201605134,944279,,No,No penalty
201708620,954305,,Yes,
201405853,934997,,No,Formalized Training
201502869,919749,,No,Command Level Instructions
202405883,969417,Substantiated (Command Discipline A),No,
202308445,964428,Substantiated (Command Discipline B),No,Command Discipline - B
202400257,969181,Substantiated (Command Discipline B),No,Command Discipline - B
202207435,967013,Substantiated (Command Discipline B),No,Command Discipline - B (Vacation: 5 days)
202311239,949652,Substantiated (Command Discipline B),No,
202002635,958971,Substantiated (Charges),Yes,
201600714,928639,,No,Formalized Training
200905169,920663,,No,Instructions
200703634,940213,,No,Instructions
202306215,962463,Substantiated (Charges),Yes,APU - Decision Pending
201905096,960635,,No,Instructions
200307213,893415,,No,Command Discipline - A
200809067,942131,,No,Vacation: 10 days
202208585,969392,Substantiated (Formalized Training),No,No penalty
201708778,936208,,No,
200503618,926403,,No,Vacation: 17 days
202308234,966924,Substantiated (Charges),Yes,APU - Decision Pending
202107890,924518,Substantiated (Command Discipline A),No,No penalty
202302764,972369,Substantiated (Formalized Training),No,No penalty
202305394,965415,Substantiated (Charges),Yes,Forfeit vacation 10 days / Command Discipline B
200000757,909586,,No,
200503874,915096,,No,
200613086,926740,,No,Vacation: 2 days
202300340,955923,Substantiated (Command Discipline A),No,Command Discipline - A (Vacation: 0.25 days)
200706527,926537,,No,Command Discipline - B
200713880,905117,,No,No penalty
202310980,967498,Substantiated (Formalized Training),No,
200301696,929450,,No,Vacation: 5 days
201407210,939668,,No,No penalty
201007764,914202,,No,Command Discipline - B
202201365,948181,Substantiated (Charges),Yes,APU - Decision Pending
201809819,946198,,No,Command Discipline - A
201000840,937727,,No,Vacation: 10 days
202107004,965341,Substantiated (Command Discipline A),No,Command Discipline - A (Vacation: 1 day)
202206684,964637,Substantiated (Formalized Training),No,Formalized Training
201102767,945709,,No,Vacation: 15 days
201307413,947466,,No,Instructions
202101743,958911,Substantiated (Command Discipline A),No,Command Discipline - A
202102077,959051,Substantiated (Formalized Training),No,Formalized Training
200917335,941207,,No,Instructions
202002070,943539,Substantiated (Command Discipline A),No,
201905165,955621,,No,Instructions
202104899,962383,Substantiated (Charges),Yes,
200907614,928822,,No,Instructions
202002217,941552,Substantiated (Charges),Yes,Forfeit vacation 3 days
202100872,910138,Substantiated (Command Discipline A),No,Command Discipline - A
202102294,968466,Substantiated (Charges),Yes,APU - Decision Pending
200003535,902660,,No,
200302955,903878,,No,Retired
202301118,957318,Substantiated (Charges),Yes,APU - Decision Pending
202307760,955786,Substantiated (Charges),Yes,APU - Decision Pending
202207278,951041,Substantiated (Command Discipline A),No,No penalty
202104865,964687,Substantiated (Command Discipline A),No,No penalty
202208705,957895,Substantiated (Command Discipline A),No,No penalty
202401759,973567,Substantiated (Charges),Yes,APU - Decision Pending
201506359,914896,,No,Command Discipline - A
202300847,972383,Substantiated (Formalized Training),No,Formalized Training
201506328,941338,,No,Formalized Training
201904673,946939,,No,Instructions
201810812,944239,,No,Command Discipline - A
201903998,962159,,No,Command Discipline - A
200904059,937148,,No,Instructions
201910390,935216,Substantiated (Command Discipline A),No,No penalty
202008345,937327,Substantiated (Command Discipline B),No,No penalty
201910719,929882,,No,Formalized Training
201705115,960812,,No,Instructions
201408382,932593,,No,Command Discipline - A
202303316,970597,Substantiated (Command Discipline A),No,No penalty
202304444,958525,Substantiated (Command Discipline A),No,No penalty
201100781,936258,,No,Command Discipline - B
202104863,949597,Substantiated (Charges),Yes,APU - Decision Pending
201909827,944689,Substantiated (Command Discipline A),No,Retired
201710651,956897,,No,Formalized Training
200515421,930352,,No,Command Discipline - A
200402888,891511,,No,Command Discipline - A
202208743,959462,Substantiated (Formalized Training),No,No penalty
201114924,926825,,No,Command Discipline - B
202306961,949176,Substantiated (Command Discipline B),No,No penalty
202309152,971934,Substantiated (Charges),Yes,APU - Decision Pending
200303105,916480,,No,Instructions
202203013,949574,Substantiated (Command Discipline B),No,Command Discipline - B (Vacation: 2 days)
201709970,915141,,No,Instructions
202102281,950376,Substantiated (Charges),Yes,
201606441,940464,,No,Command Discipline - A
202207967,946705,Substantiated (Charges),Yes,
201303674,923888,,Yes,Forfeit vacation 12 days
202310798,975601,Substantiated (Formalized Training),No,Formalized Training
202305485,957452,Substantiated (Formalized Training),No,Formalized Training
202208026,966611,Substantiated (Command Discipline A),No,No penalty
201800958,907433,,No,Instructions
202105918,962519,Substantiated (Command Discipline A),No,Command Discipline - A
201604752,930412,,No,Formalized Training
201107817,939111,,No,Instructions
201310465,952610,,Yes,Forfeit vacation 5 days
201901748,950341,,No,Formalized Training
202207341,969995,Substantiated (Formalized Training),No,No penalty
201705363,945282,,No,Instructions
202205119,945912,Substantiated (Command Discipline A),No,Command Discipline - A
200814161,903330,,No,Instructions
202106755,957187,Substantiated (Command Discipline B),No,No penalty
200408436,873768,,No,Retired
202408317,956708,Substantiated (Command Discipline A),No,
202201345,940872,Substantiated (Command Discipline A),No,Command Discipline - A
200816563,904170,,No,Instructions
202308212,968075,Substantiated (Command Discipline B),No,No penalty
201401056,940742,,Yes,
201405057,949190,,No,Command Discipline - B
201503821,936147,,No,Formalized Training
201700423,941552,,No,Instructions
202307259,953850,Substantiated (Charges),Yes,Forfeit vacation 2 days
201404142,939682,,No,Command Level Instructions
202404383,949582,Substantiated (Command Discipline A),No,
200101759,901042,,No,
202310662,968515,Substantiated (Charges),Yes,APU - Decision Pending
202312085,965695,Substantiated (Command Discipline A),No,Command Discipline - A
202003636,945645,Substantiated (Command Discipline A),No,Command Discipline - A
202107337,962515,Substantiated (Command Discipline B),No,Command Discipline - B (Vacation: 3 days)
202208649,967678,Substantiated (Command Discipline B),No,No penalty
201412317,936149,,Yes,
202309167,953073,Substantiated (Command Discipline A),No,No penalty
202400261,954349,Substantiated (Formalized Training),No,Formalized Training
200606390,921596,,No,No penalty
202208497,965915,Substantiated (Charges),Yes,APU - Decision Pending
201810135,944451,,No,Formalized Training
202208304,960400,Substantiated (Charges),Yes,APU - Decision Pending
202002737,962919,Substantiated (Charges),Yes,
201808303,954370,,No,Formalized Training
200615874,940892,,No,Instructions
201301777,953507,,Yes,Reprimand
